region,provincia,ciudad,dni,candidato,esvalido
Ucayali,Purús,Purus,21616180,Jerry Debartolo,1
Ucayali,Purús,Purus,81471664,John Emery,0
Ucayali,Purús,Purus,57716429,Valerie Thomason,1
Ucayali,Purús,Purus,37618585,Emilio Greenlaw,0
Ucayali,Purús,Purus,46617994,Andy Mills,0
Ucayali,Purús,Purus,42270940,Loyce Miller,1
Ucayali,Purús,Purus,13777742,Loyce Miller,1
Ucayali,Purús,Purus,62279623,John Emery,1
Ucayali,Purús,Purus,73109855,Ruby Aumick,0
Ucayali,Purús,Purus,81822192,John Emery,0
Ucayali,Purús,Purus,70357094,Andy Mills,1
Ucayali,Purús,Purus,29103174,John Emery,0
Ucayali,Purús,Purus,82505465,Andy Mills,0
Ucayali,Purús,Purus,37472757,Emilio Greenlaw,0
Ucayali,Purús,Purus,59041778,Andy Mills,0
Ucayali,Purús,Purus,23478081,Emilio Greenlaw,1
Ucayali,Purús,Purus,11532788,Loyce Miller,0
Ucayali,Purús,Purus,23835325,Loyce Miller,1
Ucayali,Purús,Purus,12748226,Emilio Greenlaw,0
Ucayali,Purús,Purus,51227827,Jerry Debartolo,0
Ucayali,Purús,Purus,65276235,Emilio Greenlaw,1
Ucayali,Purús,Purus,10479149,Loyce Miller,0
Ucayali,Purús,Purus,50569564,Loyce Miller,1
Ucayali,Purús,Purus,38628629,Jerry Debartolo,1
Ucayali,Purús,Purus,52985343,John Emery,0
Ucayali,Purús,Purus,25433647,Andy Mills,1
Ucayali,Purús,Purus,86833318,Valerie Thomason,1
Ucayali,Purús,Purus,41432293,Valerie Thomason,0
Ucayali,Purús,Purus,71901317,Loyce Miller,1
Ucayali,Purús,Purus,87647458,Emilio Greenlaw,0
Ucayali,Purús,Purus,65723911,Emilio Greenlaw,1
Ucayali,Purús,Purus,12129362,Ruby Aumick,0
Ucayali,Purús,Purus,77303634,John Emery,0
Ucayali,Purús,Purus,85316732,Ruby Aumick,1
Ucayali,Purús,Purus,15736843,Jerry Debartolo,1
Ucayali,Purús,Purus,31024478,Valerie Thomason,1
Ucayali,Purús,Purus,19987749,John Emery,1
Ucayali,Purús,Purus,32806889,Valerie Thomason,0
Ucayali,Purús,Purus,75392013,Andy Mills,0
Ucayali,Purús,Purus,13364568,Andy Mills,1
Ucayali,Purús,Purus,26844750,John Emery,0
Ucayali,Purús,Purus,39250873,Jerry Debartolo,0
Ucayali,Purús,Purus,82183294,Andy Mills,0
Ucayali,Purús,Purus,85483776,Loyce Miller,0
Ucayali,Purús,Purus,20524683,Jerry Debartolo,0
Ucayali,Purús,Purus,37871536,John Emery,0
Ucayali,Purús,Purus,87199248,John Emery,0
